icao_code;iata_code;gps_code;Lat;Long
EYPP;PNV;EYPP;55,729400634765625;24,460800170898438
EYSA;SQQ;EYSA;55,89390182495117;23,395000457763672
EYVI;VNO;EYVI;54,634102;25,285801
;RGR;F23;32,4525985718;-98,682800293
FAAB;ALJ;FAAB;-28,575001;16,5333
FAAG;AGZ;FAAG;-29,281799;18,8139
FAAL;ADY;FAAL;-22,679001;29,0555
FABE;BIY;FABE;-32,897099;27,2791
FABL;BFN;FABL;-29,092699;26,302401
;UTE;FABU;-28,273369;26,135835
;ASS;FAAR;-24,744165;31,522499
FACD;CDO;FACD;-32,1567001343;25,6455993652
FACT;CPT;FACT;-33,9648017883;18,6016998291
FADK;DUK;FADK;-28,36840057373047;32,24810028076172
FADQ;PZL;FADQ;-27,84939956665039;32,30970001220703
FAEL;ELS;FAEL;-33,035599;27,825899
FAEM;EMG;FAEM;-28,719999313354492;31,889999389648438
FAER;ELL;FAER;-23,726699829101562;27,68829917907715
FAFB;FCB;FAFB;-28,82309913635254;27,908899307250977
FAGC;GCJ;FAGC;-25,986299514799995;28,1401004791
FAGG;GRJ;FAGG;-34,0056;22,378902
FAGI;GIY;FAGI;-23,2833;30,65
FAGM;QRA;FAGM;-26,2425;28,151199
FAHL;HLW;FAHL;-28,0166049887;32,2751712799
FAHR;HRS;FAHR;-28,2351;29,106199
FAHS;HDS;FAHS;-24,368600845299998;31,0487003326
FAKD;KXE;FAKD;-26,871099;26,718
FAKM;KIM;FAKM;-28,802799224900003;24,7651996613
FAKN;MQP;FAKN;-25,3831996918;31,1056003571
FAKP;KOF;FAKP;-25,44029998779297;31,93000030517578
FAKU;KMH;FAKU;-27,45669937133789;23,411399841308594
FAKZ;KLZ;FAKZ;-29,6884002686;17,093999862700002
FALA;HLA;FALA;-25,938499;27,9261
FALC;LMR;FALC;-28,36009979248047;23,43910026550293
FALD;LDZ;FALD;-24,7478;31,4743
FALE;DUR;FALE;-29,6144444444;31,1197222222
;LUJ;FALK;-31,36669921875;29,58329963684082
FALO;LCD;FALO;-23,061899185180664;29,864700317382812
FALW;SDB;FALW;-32,968898773199996;18,1602993011
FALY;LAY;FALY;-28,5816993713;29,749700546299998
FAMD;AAM;FAMD;-24,816866;31,544085
FAMG;MGH;FAMG;-30,8574008942;30,343000412
;MEZ;FAMH;-22,355672;29,9862
FAMM;MBD;FAMM;-25,798400878900004;25,548000335699996
FAMN;LLE;FAMN;-25,473333;31,565556
FAMO;MZY;FAMO;-34,158746;22,055676
FAMU;MZQ;FAMU;-27,626100540161133;32,0443000793457
FANC;NCS;FANC;-27,7705993652;29,976900100699996
FANG;NGL;FANG;-24,389;31,326
FANS;NLP;FANS;-25,5;30,9137992859
FAOB;OVG;FAOB;-34,563474;20,252438
FAOH;OUH;FAOH;-33,6069984436;22,188999176
FAOR;JNB;FAOR;-26,1392;28,246
FAPA;AFD;FAPA;-33,555057;26,881656
FAPE;PLZ;FAPE;-33,984901;25,6173
FAPG;PBZ;FAPG;-34,08816;23,328723
FAPH;PHW;FAPH;-23,937200546299998;31,1553993225
FAPJ;JOH;FAPJ;-31,60612;29,52175
FAPK;PRK;FAPK;-29,6835994720459;22,770599365234375
FAPM;PZB;FAPM;-29,649000167799997;30,3987007141
FAPN;NTY;FAPN;-25,333799;27,173401
FAPP;PTG;FAPP;-23,845269;29,458615
FAPS;PCF;FAPS;-26,670999527;27,0818996429
FAQT;UTW;FAQT;-31,92020034790039;26,882200241088867
FARB;RCB;FARB;-28,740999221800003;32,0920982361
FARI;RVO;FARI;-27,547199249267578;24,172500610351562
FARS;ROD;FARS;-33,812199;19,9028
FASB;SBU;FASB;-29,689300537109375;17,939599990844727
FASC;ZEC;FASC;-26,52409935;29,170099258399997
;GSS;FASE;-24,947375434199998;31,4488477707
FASS;SIS;FASS;-27,6486;22,9993
FASZ;SZK;FASZ;-24,960899353;31,5886993408
FATH;THY;FATH;-23,0769;30,3836
FATN;TCU;FATN;-29,317800521850586;26,822799682617188
FATZ;LTA;FATZ;-23,8244;30,3293
FAUL;ULD;FAUL;-28,3206005096;31,4165000916
FAUP;UTN;FAUP;-28,39909935;21,260200500499998
FAUS;ULX;FAUS;-24,7854003906;31,3549003601
FAUT;UTT;FAUT;-31,546363184900002;28,6733551025
FAVB;VRU;FAVB;-26,9824008942;24,7287998199
FAVG;VIR;FAVG;-29,770599;31,058399
FAVR;VRE;FAVR;-31,641000747680664;18,5447998046875
FAVY;VYD;FAVY;-27,78689956665039;30,79640007019043
FAWB;PRY;FAWB;-25,6539;28,224199
FAWK;WKF;FAWK;-25,829999923699997;28,222499847399998
FAWM;WEL;FAWM;-27,996825;26,663334
;FRW;FBPM;-21,15914;27,468545
FBGZ;GNZ;FBGZ;-21,692499;21,6581
FBJW;JWA;FBJW;-24,602301;24,691
FBKE;BBK;FBKE;-17,832899;25,162399
FBKR;KHW;FBKR;-19,149477;23,787937
FBLO;LOQ;FBLO;-25,1981;25,7139
FBMN;MUB;FBMN;-19,970491;23,431409
FBOR;ORP;FBOR;-21,265901;25,319667
;QPH;FBPY;-22,564087;27,136745
FBSK;GBE;FBSK;-24,555201;25,9182
FBSN;SXN;FBSN;-20,5534;26,115801
FBSP;PKW;FBSP;-22,0583;27,8288
FBSV;SVT;FBSV;-18,518475;24,077687
FBSW;SWX;FBSW;-18,373899459838867;21,832599639892578
FBTL;TLD;FBTL;-22,191897;29,131229
FBTS;TBY;FBTS;-26,034524;22,401252
FCBB;BZV;FCBB;-4,251699924468994;15,253000259399414
FCBD;DJM;FCBD;-2,516883;14,754403
FCBK;KNJ;FCBK;-3,749781;14,490264
FCBL;LCO;FCBL;-2,45;14,533
FCBM;MUY;FCBM;-4,014874;13,966112
FCBS;SIB;FCBS;-3,683;13,35
FCBY;NKY;FCBY;-4,223077;13,286347
FCBZ;ANJ;FCBZ;-2,85;13,817
FCMM;MSX;FCMM;-2,95;12,7
FCOB;BOE;FCOB;-1,03104;15,336009
;OLL;FCOD;-1,226666;15,91
FCOE;EWO;FCOE;-0,883;14,8
FCOG;GMM;FCOG;-1,829403;15,885237
FCOI;ION;FCOI;1,589968;18,046624
FCOK;KEE;FCOK;-0,071271;14,506621
FCOM;MKJ;FCOM;-0,020842;15,577746
FCOO;FTX;FCOO;-0,524566;15,93782
FCOS;SOE;FCOS;1,998326;14,174217
FCOT;BTB;FCOT;3,057593;18,514433
FCOU;OUE;FCOU;1,61599;16,037901
FCPA;KMK;FCPA;-3,483;12,617
FCPD;DIS;FCPD;-4,20635;12,6599
FCPP;PNR;FCPP;-4,81603;11,8866
FDMS;MTS;FDMS;-26,528999;31,307501
FDSK;SHO;FDSK;-26,358611;31,716944
;FEA;FEA;60,603333;-0,872778
FEFC;CRF;FEFC;4,936999797821045;15,894000053405762
FEFF;BGF;FEFF;4,39847993850708;18,518800735473633
FEFG;BGU;FEFG;4,784999847412109;22,7810001373291
FEFI;IRO;FEFI;10,23639965057373;22,716899871826172
FEFM;BBY;FEFM;5,847012;20,64992
FEFN;NDL;FEFN;8,427206039428711;20,635156631469727
FEFO;BOP;FEFO;5,958000183105469;15,63700008392334
FEFR;BIV;FEFR;6,527780055999756;21,98940086364746
FEFS;BSN;FEFS;6,492000102996826;17,429000854492188
FEFT;BBT;FEFT;4,2215800285339355;15,786399841308594
FEFW;ODA;FEFW;8,010560035705566;22,39859962463379
FEFY;AIG;FEFY;6,519999980926514;23,260000228881836
FEFZ;IMO;FEFZ;5,002226;25,101857
FEGE;MKI;FEGE;5,33301019669;25,931900024399997
FEGF;BTG;FEGF;7,314109802246094;18,308799743652344
;GDI;FEGL;9,581117;21,728172
FEGM;BMF;FEGM;5,693999767303467;22,801000595092773
FEGO;ODJ;FEGO;8,899999618530273;22,783000946044922
FEGR;RFA;FEGR;4,988609790802002;23,927799224853516
FEGU;BCF;FEGU;6,517000198364258;18,267000198364258
FEGZ;BOZ;FEGZ;6,344170093536377;16,3218994140625
;NBN;FGAN;-1,408615;5,624163
FGBT;BSG;FGBT;1,90547;9,80568
FGMY;GEM;FGMY;1,685334;11,024394
FGSL;SSG;FGSL;3,755270004272461;8,708720207214355
FHAW;ASI;FHAW;-7,9696;-14,3937
FHSH;HLE;FHSH;-15,957725;-5,645943
FIMP;MRU;FIMP;-20,430201;57,683601
FIMR;RRG;FIMR;-19,7577;63,361
;NKW;FJDG;-7,31327;72,411102
FKKB;KBI;FKKB;2,8738899231;9,9777803421
FKKC;TKC;FKKC;4,08919000626;9,360529899600001
FKKD;DLA;FKKD;4,0060801506;9,719479560849999
FKKF;MMF;FKKF;5,70417;9,30639
FKKG;BLC;FKKG;5,89527777778;10,0338888889
FKKH;KLE;FKKH;10,0925;14,4456
FKKI;OUR;FKKI;4,475;14,3625
FKKJ;GXX;FKKJ;10,3561;15,2372
FKKL;MVR;FKKL;10,451399803161621;14,257399559020996
FKKM;FOM;FKKM;5,63692;10,7508
FKKN;NGE;FKKN;7,3570098876953125;13,559200286865234
FKKO;BTA;FKKO;4,54861;13,7261
FKKR;GOU;FKKR;9,33588981628418;13,370100021362305
FKKS;DSC;FKKS;5,45;10,067
FKKU;BFX;FKKU;5,536920070650001;10,354599952700001
FKKV;BPC;FKKV;6,03924;10,1226
FKKW;EBW;FKKW;2,875999927520752;11,1850004196167
FKKY;YAO;FKKY;3,83604;11,5235
FKYS;NSI;FKYS;3,72256;11,5533
FLBA;MMQ;FLBA;-8,85917;31,336399
FLCP;CIP;FLCP;-13,5583;32,5872
;CGX;FLCU;-15,053957;25,985673
;JEK;FLJK;-15,6334;29,6036
;CGJ;FLKE;-12,572799682617;27,893899917603
FLKL;KLB;FLKL;-14,998818;22,648372
FLKO;KMZ;FLKO;-14,8;24,783001
FLKS;KAA;FLKS;-10,210169;31,123045
FLKY;ZKB;FLKY;-8,525;30,663
;LVI;FLHN;-17,8218;25,822701
FLLK;LXU;FLLK;-14,375891;23,248648
;LUN;FLKK;-15,330833;28,452722
FLMA;MNS;FLMA;-11,137;28,872601
FLMF;MFU;FLMF;-13,258899688720703;31,936599731445312
FLMG;MNR;FLMG;-15,2545;23,1623
FLNA;ZGM;FLNA;-15,9658;25,9333
;RYL;FLRZ;-15,724789;29,303541
;NLA;FLSK;-12,961667;28,516667
FLSN;SXG;FLSN;-16,113;23,2982
FLSO;KIW;FLSO;-12,9005;28,1499
FLSS;SJQ;FLSS;-17,47632;24,306089
FLSW;SLI;FLSW;-12,173700332641602;26,365100860595703
;FLT;FLT;62,452598571799996;-157,988998413
FLZB;BBZ;FLZB;-13,535996;23,10559
;ULI;ULI;10,0198;139,789993
FMCH;HAH;FMCH;-11,5337;43,2719
FMCI;NWA;FMCI;-12,2981;43,766399
FMCV;AJN;FMCV;-12,131047;44,430044
FMCZ;DZA;FMCZ;-12,809319;45,281815
FMEE;RUN;FMEE;-20,890087;55,518894
FMEP;ZSE;FMEP;-21,319362;55,422506
FMFE;OHB;FMFE;-18,9175;48,2181944444
FMMC;WML;FMMC;-20,355390292099997;45,5433726311
FMME;ATJ;FMME;-19,839221;47,063713
FMMG;WAQ;FMMG;-18,701273;44,614921
FMMH;VVB;FMMH;-19,83300018310547;48,79999923706055
FMMI;TNR;FMMI;-18,7969;47,478802
FMMK;JVA;FMMK;-18,80501;45,273467
FMML;BMD;FMML;-19,686701;44,541901
FMMN;ZVA;FMMN;-19,562799;45,450802
FMMO;MXT;FMMO;-18,049999;44,033001
FMMQ;ILK;FMMQ;-19,58300018310547;48,803001403808594
FMMR;TVA;FMMR;-17,850083;44,920467
FMMS;SMS;FMMS;-17,093901;49,8158
FMMT;TMM;FMMT;-18,109501;49,392502
FMMU;WTA;FMMU;-17,476101;43,972801
FMMV;MOQ;FMMV;-20,2847;44,3176
FMMX;WTS;FMMX;-18,759677;46,054065
FMMY;VAT;FMMY;-19,383333;48,95
FMMZ;WAM;FMMZ;-17,795378;48,442583
FMNA;DIE;FMNA;-12,3494;49,291698
;WBE;FMNB;-14,544277;48,691413
FMNC;WMR;FMNC;-16,1639;49,7738
FMND;ZWA;FMND;-14,651700019836426;49,620601654052734
FMNE;AMB;FMNE;-13,1884;48,987999
FMNF;WBD;FMNF;-15,199999809265137;48,483001708984375
FMNG;WPB;FMNG;-15,584286;47,623587
FMNH;ANM;FMNH;-14,9994;50,320202
FMNL;HVA;FMNL;-14,629514;47,763555
FMNM;MJN;FMNM;-15,666842;46,351233
FMNN;NOS;FMNN;-13,3121;48,3148
FMNO;DWB;FMNO;-16,10169;45,358837
FMNP;WMP;FMNP;-16,072269;47,644165
FMNQ;BPY;FMNQ;-16,74453;44,482484
FMNR;WMN;FMNR;-15,437742;49,689081
FMNS;SVB;FMNS;-14,2786;50,174702
FMNT;TTS;FMNT;-16,751064;47,619016
FMNV;VOH;FMNV;-13,3758;50,0028
FMNW;WAI;FMNW;-14,8988;47,9939
FMNX;WMA;FMNX;-15,845992;48,834718
;IVA;FMNZ;-13,484816;48,632702
FMSB;WBO;FMSB;-21,606983764699997;45,136020183599996
FMSC;WMD;FMSC;-21,0463049303;44,9404120445
FMSD;FTU;FMSD;-25,038099;46,9561
FMSF;WFI;FMSF;-21,441601;47,111698
FMSG;RVA;FMSG;-22,8053;47,820599
FMSI;IHO;FMSI;-22,404720202399997;46,1649370193
FMSJ;MJA;FMSJ;-21,426105;44,316509
FMSK;WVK;FMSK;-22,119699;48,021702
FMSL;OVA;FMSL;-24,235694754699995;45,3045272827
FMSM;MNJ;FMSM;-21,201799;48,358299
FMSN;TDV;FMSN;-21,700000762939453;43,733001708984375
FMSR;MXM;FMSR;-21,753837;43,374753
FMST;TLE;FMST;-23,3834;43,7285
FMSU;VND;FMSU;-23,350766591499998;47,581701278699995
FMSV;BKU;FMSV;-23,732999801635742;44,388999938964844
FMSY;AMP;FMSY;-24,699699;44,7342
FMSZ;WAK;FMSZ;-22,2964423522;44,5315361023
FNAM;AZZ;FNAM;-7,86222;13,1161
FNBC;SSY;FNBC;-6,269899845123291;14,246999740600586
FNBG;BUG;FNBG;-12,609;13,4037
FNBJ;NBJ;FNBJ;-9,050734;13,499078
;GGC;FNBL;-14,105106;21,45083
FNCA;CAB;FNCA;-5,59699010848999;12,188400268554688
FNCF;CFF;FNCF;-8,78361;17,9897
FNCH;PGI;FNCH;-7,35889;20,804701
FNCP;KNP;FNCP;-9,76937007904;15,4553194046
FNCT;CBT;FNCT;-12,4792;13,4869
FNCV;CTI;FNCV;-15,1603;19,156099
;CXM;FNCX;-8,37361;18,923599
FNCZ;CAV;FNCZ;-11,8931;22,916239
;FND;FND;6,162443;73,28752
FNDU;DUE;FNDU;-7,400889873504639;20,818500518798828
FNGI;VPE;FNGI;-17,0435009003;15,683799743700002
FNHU;NOV;FNHU;-12,808899879455566;15,760499954223633
FNKU;SVP;FNKU;-12,404600143433;16,947399139404
FNLB;LLT;FNLB;-12,3712;13,5366
FNLK;LBZ;FNLK;-8,445727348330001;20,7320861816
FNLU;LAD;FNLU;-8,85837;13,2312
FNLZ;LZM;FNLZ;-9,11596012115;18,049299240099998
FNMA;MEG;FNMA;-9,525090217590332;16,312400817871094
FNME;SPP;FNME;-14,657600402832031;17,71980094909668
FNMO;MSZ;FNMO;-15,2612;12,1468
FNNG;GXG;FNNG;-7,754509925842285;15,287699699401855
FNPA;PBN;FNPA;-10,722;13,7655
FNSA;VHC;FNSA;-9,68907;20,4319
FNSO;SZA;FNSO;-6,141089916229248;12,371800422668457
FNSU;NDD;FNSU;-11,1679;13,8475
FNUA;UAL;FNUA;-10,7158;22,2311
FNUB;SDD;FNUB;-14,924699783325195;13,574999809265137
FNUE;LUO;FNUE;-11,7681;19,897699
FNUG;UGO;FNUG;-7,60307;15,0278
FNWK;CEO;FNWK;-11,4264;15,1014
FNXA;XGN;FNXA;-16,755399703979492;14,965299606323242
FNZE;ARZ;FNZE;-7,259277;12,862355
FNZG;NZA;FNZG;-7,716939926149999;21,358200073200003
FOGA;AKE;FOGA;-1,13967001438;13,9035997391
FOGB;BGB;FOGB;-0,1075;11,9438
FOGE;KDN;FOGE;-2,4;11,367
FOGF;FOU;FOGF;-1,278325;10,612497
FOGG;MBC;FOGG;-1,893056;11,9125
FOGI;MGX;FOGI;-2,455187;10,9358
FOGJ;KDJ;FOGJ;-0,183;10,75
FOGK;KOU;FOGK;-1,18461;12,4413
FOGM;MJL;FOGM;-1,84514;11,0567
FOGO;OYE;FOGO;1,5431100130081177;11,581399917602539
FOGQ;OKN;FOGQ;-0,665214;13,6731
FOGR;LBQ;FOGR;-0,704389;10,2457
FOGV;MVX;FOGV;2,152413;12,108044
FOGW;AWE;FOGW;-0,545;9,444
FOOB;BMM;FOOB;2,07564;11,4932
FOOD;MFF;FOOD;-1,526558;13,251332
FOOE;MKB;FOOE;0,976706;13,968462
FOOG;POG;FOOG;-0,7117390036582947;8,754380226135254
FOOH;OMB;FOOH;-1,57473;9,26269
FOOI;IGE;FOOI;-1,930801;9,319577
FOOK;MKU;FOOK;0,5792109966278076;12,890899658203125
FOOL;LBV;FOOL;0,458600014448;9,412280082699999
FOOM;MZC;FOOM;0,783;11,55
FOON;MVB;FOON;-1,6561599969863892;13,437999725341797
FOOR;LTL;FOOR;-0,826667;12,7486
FOOT;TCH;FOOT;-2,88848;10,955429
FOOY;MYB;FOOY;-3,458372;10,676539
;FOY;FOY;8,3513;-10,2269
FPPR;PCP;FPPR;1,66294;7,41174
FPST;TMS;FPST;0,378175;6,71215
FQAG;ANO;FQAG;-16,18187;39,945217
FQBR;BEW;FQBR;-19,7964;34,9076
FQCB;FXO;FQCB;-14,815;36,529999
FQCH;VPY;FQCH;-19,15130043029785;33,42900085449219
FQIA;IHC;FQIA;-25,9971446991;32,929351806599996
FQIB;IBO;FQIB;-12,350174;40,602297
FQIN;INH;FQIN;-23,8764;35,408501
FQLC;VXC;FQLC;-13,274;35,2663
FQLU;LFB;FQLU;-15,0331;40,6717
FQMA;MPM;FQMA;-25,920799;32,572601
FQMD;MUD;FQMD;-11,6729;39,563099
FQMP;MZB;FQMP;-11,3618;40,3549
FQNC;MNC;FQNC;-14,4882;40,7122
FQNP;APL;FQNP;-15,105600357055664;39,28179931640625
FQPB;POL;FQPB;-12,993302;40,524867
FQPO;PDD;FQPO;-26,826913;32,838444
FQQL;UEL;FQQL;-17,855499267578125;36,86909866333008
FQTT;TET;FQTT;-16,104799270629883;33,640201568603516
FQVL;VNX;FQVL;-22,018400192260742;35,31330108642578
FQXA;VJB;FQXA;-24,895362;33,749896
FSDR;DES;FSDR;-5,6967;53,6558
FSIA;SEZ;FSIA;-4,67434;55,521801
;FSL;FSL;-18,1321;125,7873
FSPP;PRI;FSPP;-4,319256;55,691561
FSSB;BDI;FSSB;-3,723683;55,206106
FSSD;DEI;FSSD;-3,802067;55,667439
FSSF;FRK;FSSF;-4,582785;55,944928
FTTA;SRH;FTTA;9,14444;18,374399
FTTB;OGR;FTTB;10,288345;15,379561
FTTC;AEH;FTTC;13,847;20,844299
FTTD;MQQ;FTTD;8,628503;16,074241
FTTH;LTC;FTTH;9,3979;16,3125
FTTI;ATV;FTTI;13,239778;18,315893
FTTJ;NDJ;FTTJ;12,1337;15,034
FTTK;BKR;FTTK;12,385511;17,070989
FTTL;OTC;FTTL;13,443574;14,739254
FTTM;MVO;FTTM;12,17048;18,675642
FTTN;AMC;FTTN;11,0340003967;20,274000167799997
FTTP;PLF;FTTP;9,37806;14,925
FTTS;OUT;FTTS;10,483;16,716999
FTTU;AMO;FTTU;14,1456;15,3144
FTTY;FYT;FTTY;17,917101;19,111099
;FUB;FUB;-6,1518;150,6264
;BZH;FVBM;-16,816485;28,344786
;BUQ;FVJN;-20,017401;28,617901
FVCH;CHJ;FVCH;-20,206699;32,6283
FVCZ;BFO;FVCZ;-21,008101;31,5786
FVFA;VFA;FVFA;-18,09589958190918;25,839000701904297
;HRE;FVRG;-17,931801;31,0928
FVKB;KAB;FVKB;-16,5198;28,885
FVMH;MJW;FVMH;-21,231;32,3336
FVMU;UTA;FVMU;-18,997499465942;32,627201080322
FVMV;MVZ;FVMV;-20,0553;30,8591
FVTL;GWE;FVTL;-19,436718;29,861945
FVWN;HWN;FVWN;-18,6299;27,021
FVWT;WKI;FVWT;-18,362967;26,519791
FWCD;CEH;FWCD;-10,55;33,799999
FWCL;BLZ;FWCL;-15,679100036621094;34,9739990234375
FWCM;CMK;FWCM;-14,306483;35,131477
FWDW;DWA;FWDW;-12,517527;34,131877
FWKA;KGJ;FWKA;-9,953571;33,893264
FWKG;KBQ;FWKG;-13,0146;33,468601
FWKI;LLW;FWKI;-13,7894;33,780998
FWLK;LIX;FWLK;-12,079787;34,736253
FWMY;MYZ;FWMY;-14,083600044299999;34,9197006226
FWSM;LMB;FWSM;-13,755893;34,584188
FWUU;ZZU;FWUU;-11,4447;34,011799
FXLK;LEF;FXLK;-29,8908;28,6556
FXLR;LRB;FXLR;-28,8556;28,052799
FXLS;LES;FXLS;-29,755583;28,357054
FXMA;MSG;FXMA;-29,840562;28,77668
FXMF;MFC;FXMF;-29,8011;27,243601
FXMK;MKH;FXMK;-29,281799;29,0728
FXMM;MSU;FXMM;-29,462299;27,5525
FXNK;NKU;FXNK;-30,021699905396;28,196899414062
FXPG;PEL;FXPG;-29,088056;28,497222
FXQG;UTG;FXQG;-30,407499;27,6933
FXQN;UNE;FXQN;-30,1117;28,6719
FXSH;SHK;FXSH;-29,731088;28,767945
FXSK;SKQ;FXSK;-30,0389;28,3703
FXSM;SOK;FXSM;-29,8386;28,059999
FXSS;SHZ;FXSS;-29,267599;28,552299
FXTA;THB;FXTA;-29,5228;28,615801
FXTK;TKO;FXTK;-29,233;28,882999
FYAA;AIW;FYAA;-27,995;17,5966
FYAR;ADI;FYAR;-22,461875;14,979322
FYGB;GOG;FYGB;-22,5044;18,973101
FYGF;GFY;FYGF;-19,6022;18,1227
FYHI;HAL;FYHI;-19,0285;16,4585
FYKB;KAS;FYKB;-28,0297;18,7385
FYKM;MPA;FYKM;-17,634258;24,176688
FYKT;KMP;FYKT;-26,539801;18,111401
FYLS;LHU;FYLS;-18,116495;23,39346
FYLZ;LUD;FYLZ;-26,687400817871094;15,242899894714355
FYME;MJO;FYME;-21,0233001709;16,4528007507
FYMG;MQG;FYMG;-22,0106;17,37
FYMO;OKU;FYMO;-18,812799;17,059401
FYNA;NNI;FYNA;-18,8064;16,9272
FYNG;OGV;FYNG;-19,328533;15,915003
FYOA;OND;FYOA;-17,878201;15,9526
FYOE;OMG;FYOE;-18,0303;22,189699
FYOG;OMD;FYOG;-28,5847;16,446699
FYOO;OKF;FYOO;-19,1492;15,9119
FYOP;OPW;FYOP;-18,061424;13,85047
FYOS;OHI;FYOS;-17,797;15,6993
FYOW;OTJ;FYOW;-20,4347;16,660801
FYRU;NDU;FYRU;-17,956499099731;19,719400405884
FYSA;RHN;FYSA;-27,8764;16,6478
FYSM;SWP;FYSM;-22,6619;14,5681
FYSS;SZM;FYSS;-24,5128;15,7467
FYTE;TCY;FYTE;-19,9713;13,0249
FYTM;TSB;FYTM;-19,26189994812;17,732500076294
FYWB;WVB;FYWB;-22,979332;14,647102
FYWE;ERS;FYWE;-22,612199783325195;17,080400466918945
FYWH;WDH;FYWH;-22,4799;17,4709
FZAA;FIH;FZAA;-4,38575;15,4446
FZAB;NLO;FZAB;-4,32666015625;15,327500343323
FZAG;MNB;FZAG;-5,930637;12,351334
FZAJ;BOA;FZAJ;-5,854;13,064
FZAL;LZI;FZAL;-4,943881;14,123337
FZAM;MAT;FZAM;-5,79961;13,4404
FZAR;NKL;FZAR;-5,421;14,8169
FZBA;INO;FZBA;-1,94722;18,285801
FZBI;NIO;FZBI;-2,717453;17,685735
FZBO;FDU;FZBO;-3,31132;17,381701
FZBT;KRZ;FZBT;-1,499806;18,928456
FZCA;KKW;FZCA;-5,03577;18,785601
FZCB;IDF;FZCB;-4,970605;19,57867
FZCE;LUS;FZCE;-4,8;18,716999
FZCV;MSM;FZCV;-4,783;17,85
FZEA;MDK;FZEA;0,0226000007242;18,2887001038
FZEN;BSU;FZEN;1,224789;19,788097
FZFA;LIE;FZFA;3,626584;18,638477
FZFD;BDT;FZFD;4,252745;20,975271
FZFK;GMA;FZFK;3,23537;19,771299
FZFP;KLI;FZFP;4,156991;21,66667
FZFU;BMB;FZFU;2,183261;22,479572
FZGA;LIQ;FZGA;2,17066;21,496901
FZGN;BNB;FZGN;-0,286652;20,883551
FZGV;IKL;FZGV;-1,048109;23,372501
FZIC;FKI;FZIC;0,481638997793;25,3379993439
FZIR;YAN;FZIR;0,783;24,466999
FZJH;IRP;FZJH;2,82761;27,588301
FZKA;BUX;FZKA;1,565743;30,220685
FZKJ;BZU;FZKJ;2,818058;24,793997
FZMA;BKY;FZMA;-2,30898;28,8088
;RUE;FZMB;0,117142;29,312992
FZNA;GOM;FZNA;-1,66617;29,237929
FZNP;BNC;FZNP;0,575;29,4739
FZOA;KND;FZOA;-2,91917991638;25,915399551399997
;KLY;FZOD;-2,578;26,733999
FZOP;PUN;FZOP;-1,390698;26,348146
FZQA;FBM;FZQA;-11,5913000107;27,5308990479
FZQC;PWO;FZQC;-8,400768;28,926285
FZQG;KEC;FZQG;-10,35;28,632999
FZQM;KWZ;FZQM;-10,7659;25,505699
FZRA;MNO;FZRA;-7,28889;27,3944
FZRB;BDV;FZRB;-7,08488;29,737072
FZRF;FMI;FZRF;-5,87556;29,25
FZRM;KBO;FZRM;-6,083;26,917
FZRQ;KOO;FZRQ;-5,393898;26,989932
FZSB;KMN;FZSB;-8,728878;24,991407
FZSK;KAP;FZSK;-8,371157;22,647457
FZTK;KNM;FZTK;-7,599343;24,158592
FZUA;KGA;FZUA;-5,90005;22,4692
FZUG;LZA;FZUG;-7,189971;22,39254
FZUK;TSH;FZUK;-6,43833;20,794701
FZVA;LJA;FZVA;-3,462745;23,615162
FZVI;LBO;FZVI;-4,96167;23,3783
FZVM;MEW;FZVM;-4,855027;21,541786
FZVR;BAN;FZVR;-4,315802;20,414891
FZVS;PFR;FZVS;-4,329919;20,590124
FZWA;MJM;FZWA;-6,121240139010001;23,569000244099996
FZWT;KBN;FZWT;-6,120761;24,546204
;NKA;NKA;0,3843;9,75364
;GIM;GIM;-0,02894;11,418021
;GAX;FOGX;-2,785278;10,047222
GABS;BKO;GABS;12,5335;-7,94994
GAGM;GUD;GAGM;16,358426;-3,604536
GAGO;GAQ;GAGO;16,2484;-0,005456
GAKA;KNZ;GAKA;12,833;-11,25
GAKO;KTX;GAKO;12,383000373840332;-5,4670000076293945
GAKD;KYS;GAKD;14,482473;-11,39971
GAMB;MZI;GAMB;14,5128;-4,07956
GANK;NRM;GANK;15,22913;-7,261965
GANR;NIX;GANR;15,2381;-9,57611
GASK;KSS;GASK;11,328611;-5,684722
GATB;TOM;GATB;16,730499;-3,00758
GAYE;EYL;GAYE;15,123682;-10,571177
;DOC;DOC;57,868999;-4,023
;FLH;FLH;58,825802;-3,14278
;FOA;FOA;60,121725;-2,053202
;OUK;OUK;60,4252;-0,75
;PSV;PSV;60,321701;-1,69306
;ULL;ULL;56,517202;-5,91401
;GBM;GBM;3,32294;42,21309
GBYD;BJL;GBYD;13,338;-16,652201
GCFV;FUE;GCFV;28,4527;-13,8638
GCGM;GMZ;GCGM;28,0296;-17,2146
GCHI;VDE;GCHI;27,8148;-17,8871
GCLA;SPC;GCLA;28,626499;-17,7556
GCLP;LPA;GCLP;27,9319;-15,3866
GCRR;ACE;GCRR;28,945499;-13,6052
GCTS;TFS;GCTS;28,0445;-16,5725
;GCV;GCV;-29,9494;-50,98505
GCXO;TFN;GCXO;28,4827;-16,341499
GEML;MLN;GEML;35,2798;-2,95626
;OYC;SOOC;3,172847;-52,336142
GFBO;KBS;GFBO;7,9444;-11,761
